pdf,txt,status,returncode,error
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Annex_to_the_communication_KVI5KSAJ181ZH6X.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Annex_to_the_communication_KVI5KSAJ181ZH6X_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Annex_to_the_communication_KVI5KSAJ181ZH6X.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Annex_to_the_communication_KVI5KSAJ181ZH6X_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Communication_from_the_Examining_Division_KVI5KSAG7P3K860.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Communication_from_the_Examining_Division_KVI5KSAG7P3K860_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Communication_from_the_Examining_Division_KVI5KSAG7P3K860.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/05-11-2021_Communication_from_the_Examining_Division_KVI5KSAG7P3K860_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Annex_to_the_communication_E5X20HH29208DSU.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Annex_to_the_communication_E5X20HH29208DSU_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Annex_to_the_communication_E5X20HH29208DSU.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Annex_to_the_communication_E5X20HH29208DSU_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Communication_from_the_Examining_Division_E5X20HFE5931DSU.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Communication_from_the_Examining_Division_E5X20HFE5931DSU_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Communication_from_the_Examining_Division_E5X20HFE5931DSU.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/09-03-2021_Communication_from_the_Examining_Division_E5X20HFE5931DSU_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/11-05-2023_Communication_about_intention_to_grant_a_European_patent_LH68QDD010AXE8Z.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/11-05-2023_Communication_about_intention_to_grant_a_European_patent_LH68QDD010AXE8Z_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/11-05-2023_Communication_about_intention_to_grant_a_European_patent_LH68QDD010AXE8Z.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/11-05-2023_Communication_about_intention_to_grant_a_European_patent_LH68QDD010AXE8Z_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Annex_to_the_communication_L5CIG8YH1A5RUVP.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Annex_to_the_communication_L5CIG8YH1A5RUVP_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Annex_to_the_communication_L5CIG8YH1A5RUVP.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Annex_to_the_communication_L5CIG8YH1A5RUVP_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Communication_from_the_Examining_Division_L5CIG8YF1322AFQ.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Communication_from_the_Examining_Division_L5CIG8YF1322AFQ_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Communication_from_the_Examining_Division_L5CIG8YF1322AFQ.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-07-2022_Communication_from_the_Examining_Division_L5CIG8YF1322AFQ_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-12-2022_Reply_to_communication_from_the_Examining_Division_LBMB5GFX1JOJXPM.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-12-2022_Reply_to_communication_from_the_Examining_Division_LBMB5GFX1JOJXPM_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-12-2022_Reply_to_communication_from_the_Examining_Division_LBMB5GFX1JOJXPM.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/13-12-2022_Reply_to_communication_from_the_Examining_Division_LBMB5GFX1JOJXPM_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Amended_claims_with_annotations_L0QSTJBSGV6RA5G.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Amended_claims_with_annotations_L0QSTJBSGV6RA5G_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Amended_claims_with_annotations_L0QSTJBSGV6RA5G.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Amended_claims_with_annotations_L0QSTJBSGV6RA5G_ocr.txt 
疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Claims_L0QSTZLR14CECJ3.pdf,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Claims_L0QSTZLR14CECJ3_ocr.txt,ok,0,疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Claims_L0QSTZLR14CECJ3.pdf -> 疾病分类9个样例/自身免疫性疾病/EP18755728/docs/14-03-2022_Claims_L0QSTZLR14CECJ3_ocr.txt 
