pdf,txt,status,returncode,error
疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Amended_claims_with_annotations_E438VJMX8604DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Amended_claims_with_annotations_E438VJMX8604DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Amended_claims_with_annotations_E438VJMX8604DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Amended_claims_with_annotations_E438VJMX8604DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Claims_E438VJQA4421DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Claims_E438VJQA4421DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Claims_E438VJQA4421DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Claims_E438VJQA4421DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Reply_to_communication_from_the_Examining_Division_E438VJJ55571DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Reply_to_communication_from_the_Examining_Division_E438VJJ55571DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Reply_to_communication_from_the_Examining_Division_E438VJJ55571DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/06-08-2020_Reply_to_communication_from_the_Examining_Division_E438VJJ55571DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Amended_claims_with_annotations_KVQIPYVU17U8ASN.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Amended_claims_with_annotations_KVQIPYVU17U8ASN_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Amended_claims_with_annotations_KVQIPYVU17U8ASN.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Amended_claims_with_annotations_KVQIPYVU17U8ASN_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Claims_KVQIPZFPOZPZBS0.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Claims_KVQIPZFPOZPZBS0_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Claims_KVQIPZFPOZPZBS0.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Claims_KVQIPZFPOZPZBS0_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Reply_to_communication_from_the_Examining_Division_KVQIPYC8152O3WN.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Reply_to_communication_from_the_Examining_Division_KVQIPYC8152O3WN_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Reply_to_communication_from_the_Examining_Division_KVQIPYC8152O3WN.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/08-11-2021_Reply_to_communication_from_the_Examining_Division_KVQIPYC8152O3WN_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/11-08-2022_Decision_to_grant_a_European_patent_L6FNAWHJ1M7IUKL.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/11-08-2022_Decision_to_grant_a_European_patent_L6FNAWHJ1M7IUKL_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/11-08-2022_Decision_to_grant_a_European_patent_L6FNAWHJ1M7IUKL.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/11-08-2022_Decision_to_grant_a_European_patent_L6FNAWHJ1M7IUKL_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Annex_to_the_communication_E5HO98AH3196DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Annex_to_the_communication_E5HO98AH3196DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Annex_to_the_communication_E5HO98AH3196DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Annex_to_the_communication_E5HO98AH3196DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Communication_from_the_Examining_Division_E5HO97318722DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Communication_from_the_Examining_Division_E5HO97318722DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Communication_from_the_Examining_Division_E5HO97318722DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/11-11-2020_Communication_from_the_Examining_Division_E5HO97318722DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Annex_to_the_communication_E4JSESKW0511DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Annex_to_the_communication_E4JSESKW0511DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Annex_to_the_communication_E4JSESKW0511DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Annex_to_the_communication_E4JSESKW0511DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Communication_from_the_Examining_Division_E4JSESI49850DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Communication_from_the_Examining_Division_E4JSESI49850DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Communication_from_the_Examining_Division_E4JSESI49850DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/19-03-2020_Communication_from_the_Examining_Division_E4JSESI49850DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/21-03-2022_Communication_about_intention_to_grant_a_European_patent_L0MFXQWD1D5KGZ9.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/21-03-2022_Communication_about_intention_to_grant_a_European_patent_L0MFXQWD1D5KGZ9_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/21-03-2022_Communication_about_intention_to_grant_a_European_patent_L0MFXQWD1D5KGZ9.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/21-03-2022_Communication_about_intention_to_grant_a_European_patent_L0MFXQWD1D5KGZ9_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_filed_after_receipt_of_(European)_search_report_E3HDMR8Q5815DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_filed_after_receipt_of_(European)_search_report_E3HDMR8Q5815DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_filed_after_receipt_of_(European)_search_report_E3HDMR8Q5815DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_filed_after_receipt_of_(European)_search_report_E3HDMR8Q5815DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_with_annotations_E3HDMR498837DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_with_annotations_E3HDMR498837DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_with_annotations_E3HDMR498837DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/21-06-2019_Amended_claims_with_annotations_E3HDMR498837DSU_ocr.txt 
疾病分类9个样例/肿瘤/EP16802532/docs/22-03-2021_Amended_claims_with_annotations_E50SR0ZL6045DSU.pdf,疾病分类9个样例/肿瘤/EP16802532/docs/22-03-2021_Amended_claims_with_annotations_E50SR0ZL6045DSU_ocr.txt,ok,0,疾病分类9个样例/肿瘤/EP16802532/docs/22-03-2021_Amended_claims_with_annotations_E50SR0ZL6045DSU.pdf -> 疾病分类9个样例/肿瘤/EP16802532/docs/22-03-2021_Amended_claims_with_annotations_E50SR0ZL6045DSU_ocr.txt 
